Price,Close,High,Low,Open,Volume,Name
2015-05-04,39.526039123535156,40.58204420601487,39.37767292965788,40.06713211410353,9653100,DAL
2015-05-05,38.31294631958008,39.27295044317396,38.295491275433555,38.73185739146882,11350400,DAL
2015-05-06,38.53157424926758,38.70647658745707,37.46465263886073,38.07682083066873,12783300,DAL
2015-05-07,39.66844940185547,40.20191011660929,38.71521714173332,38.71521714173332,15678600,DAL
2015-05-08,40.37681579589844,40.60419415365152,39.87833683565633,39.87833683565633,9936500,DAL
2015-05-11,40.936519622802734,41.40001684117982,40.14070194458346,40.26313492030206,12461400,DAL
2015-05-12,40.31560134887695,40.57796151890828,40.18442459990943,40.50799791728709,7549200,DAL
2015-05-13,40.91027069091797,41.9597011595414,40.621679230273834,41.44373137373765,16830900,DAL
2015-05-14,41.452484130859375,41.78480121123918,40.98898363698573,41.40001143267143,8820200,DAL
2015-05-15,41.10267639160156,41.92472871845622,41.07644170824874,41.828533767479804,9614900,DAL
2015-05-18,41.42624282836914,41.618639370418684,40.98898038629122,41.09392577434425,7940000,DAL
2015-05-19,40.41180419921875,41.863515736406214,40.32435302335927,41.714848070235405,12749000,DAL
2015-05-20,38.14677429199219,40.16692796367677,37.74449364826033,40.10571148902399,37638100,DAL
2015-05-21,38.26047134399414,38.61028270213,37.33347358016796,38.041840079171315,16267300,DAL
2015-05-22,37.761985778808594,38.479095936190134,37.71826020063611,38.461605037711585,10619900,DAL
2015-05-26,36.5988655090332,38.01559824041153,36.48517967467577,37.97186932683804,18594400,DAL
2015-05-27,37.19355010986328,37.70952003391574,36.756287575447594,36.756287575447594,12382900,DAL
2015-05-28,36.94868469238281,37.71826769817571,36.87872108456144,37.28974894039091,10886600,DAL
2015-05-29,37.53462219238281,37.77074441060934,36.63386225089017,36.8962191591255,12538000,DAL
2015-06-01,38.785186767578125,39.169979945825695,37.55210651265893,37.78822868947943,17682300,DAL
2015-06-02,37.7882194519043,38.14677452104392,37.49088085778503,37.595826245860785,18431500,DAL
2015-06-03,37.814456939697266,38.27795405440238,37.56084392612186,38.05932283636447,9886600,DAL
2015-06-04,37.53462219238281,38.57530937671999,37.11485047199646,37.95439724881825,13390400,DAL
2015-06-05,37.517120361328125,37.735751591088665,36.97491250956755,37.455903883878996,9897200,DAL
2015-06-08,35.636898040771484,37.27225905357955,35.54944686466139,37.053627777255805,18359700,DAL
2015-06-09,35.61064910888672,35.98669502060795,34.08023078687382,35.06844135856245,29310500,DAL
2015-06-10,35.90799331665039,36.34525576326112,35.278334325995665,35.52320022856241,11590200,DAL
2015-06-11,35.68061447143555,36.54639557133717,35.62814511365511,36.14411492679801,9259100,DAL
2015-06-12,35.97795867919922,36.34526092122299,35.488226804565116,35.62815067389603,7838300,DAL
2015-06-15,35.59315872192383,36.03042110588838,35.44448777663132,35.785551902356104,9649400,DAL
2015-06-16,35.479488372802734,35.86427827366049,35.01599106767305,35.54945199262178,8314900,DAL
2015-06-17,35.68061447143555,35.92548370658572,35.18213555623535,35.348294082619525,7057900,DAL
2015-06-18,36.16160583496094,36.231569433205934,35.38327915274921,35.56692859407036,7198400,DAL
2015-06-19,36.72129440307617,37.43840440546787,36.58137058153748,36.72129440307617,11189300,DAL
2015-06-22,37.543357849121094,37.67453793120712,37.04487887487111,37.359708403039114,10407000,DAL
2015-06-23,37.69202423095703,38.22548498734372,37.6045730698649,37.93689348690132,7789400,DAL
2015-06-24,37.307220458984375,37.71824810126007,37.16729665208897,37.57832429436466,7413400,DAL
2015-06-25,37.25475311279297,37.93688468808499,37.22851843775961,37.58707345275333,6208700,DAL
2015-06-26,37.036128997802734,37.51712037225426,36.78251930660299,37.41217497998421,15144800,DAL
2015-06-29,35.96045684814453,37.123576368960215,35.92547839347985,36.52889927104722,7881500,DAL
2015-06-30,35.92548751831055,36.581381248538285,35.88175860079028,36.45020116807353,10416400,DAL
2015-07-01,35.217124938964844,36.563894346259225,33.94031913851358,36.51142164112689,30993500,DAL
2015-07-02,34.98099899291992,35.881758649452244,34.76236774921417,35.18213933680345,11310800,DAL
2015-07-06,35.40077590942383,35.67187989340581,34.876062179963554,34.876062179963554,9714600,DAL
2015-07-07,36.01293182373047,36.11787386649056,34.94601049151942,35.566922303917124,9136400,DAL
2015-07-08,35.129669189453125,35.750584502082496,34.98974531675811,35.38328225122792,8642700,DAL
2015-07-09,35.46198654174805,35.93423082187766,35.40951717909896,35.48822455912057,8541600,DAL
2015-07-10,37.13233184814453,37.359710223366086,36.12663006865911,36.24906303867923,13746100,DAL
2015-07-13,37.92814636230469,38.05932643996712,37.60457306306477,37.78822250295381,10131500,DAL
2015-07-14,38.1817741394043,38.44413105996023,37.26352324943392,37.56086198234377,13648600,DAL
2015-07-15,38.4703483581543,38.855138078562284,37.07985375879818,37.24601227387374,23558400,DAL
2015-07-16,38.890132904052734,39.23994094817594,38.64526360351307,38.91636758994862,12804800,DAL
2015-07-17,39.30115509033203,39.441078966828,38.81142319062031,39.04754535771633,9625000,DAL
2015-07-20,38.55780029296875,39.441068912681494,38.44411112978181,39.441068912681494,7746100,DAL
2015-07-21,39.04753494262695,39.11749519419037,38.54905605706554,38.54905605706554,6166500,DAL
2015-07-22,39.546016693115234,39.720919002718375,38.88137590685154,38.92510148425232,8995500,DAL
2015-07-23,39.49354553222656,40.78784202262689,39.397347256580616,40.49050341428845,11449800,DAL
2015-07-24,38.56655502319336,39.91332445855527,38.26921636001019,39.887089773466556,8550100,DAL
2015-07-27,38.41788101196289,38.63651224770771,37.64829812804772,38.129286179476736,7301600,DAL
2015-07-28,39.27491760253906,39.30989940317812,38.39164882071552,38.41788350317075,7624700,DAL
2015-07-29,38.636512756347656,39.64221778843282,38.34791792006222,39.187464411771145,10355300,DAL
2015-07-30,38.505340576171875,38.80267925512508,38.16427630773557,38.61902977766685,5297100,DAL
2015-07-31,38.77642822265625,38.82890090954559,38.37414763131303,38.6102697182442,5973700,DAL
2015-08-03,39.99201965332031,40.096961697718996,38.97757099467322,39.073769258725115,12159300,DAL
2015-08-04,40.53423309326172,41.19012685422743,40.035754101811634,40.50799841035851,11268300,DAL
2015-08-05,40.60877990722656,40.810507789372224,40.45967799921171,40.661405881357375,5838700,DAL
2015-08-06,40.3807487487793,41.03855850028541,40.135164166410824,40.76666259851059,6525100,DAL
2015-08-07,40.65264129638672,40.766662590113114,40.13516415814343,40.2053321376038,6825100,DAL
2015-08-10,40.6263313293457,41.38938972951397,40.52985202727282,40.985933871566935,6325400,DAL
2015-08-11,41.31044006347656,41.64373118570572,40.4596752863917,40.60000786220516,9734300,DAL
2015-08-12,40.87190246582031,41.056091699585615,39.266848755813385,41.047319031133945,11334000,DAL
2015-08-13,41.617427825927734,41.98579965315762,40.75789021659818,41.12626204382806,9953500,DAL
2015-08-14,41.775306701660156,42.06474126044918,41.468326801727756,41.53849478312722,6117400,DAL
2015-08-17,42.0910530090332,42.31909224118901,41.503407915819736,41.89809441935217,8136600,DAL
2015-08-18,41.538490295410156,42.36294391302087,41.152573130993666,42.16998867660577,8076100,DAL
2015-08-19,41.292903900146484,41.740212966868214,40.88067547014153,41.538485086127615,9389300,DAL
2015-08-20,40.091312408447266,41.29291401014821,40.056228417347924,40.828059492565764,9484800,DAL
2015-08-21,38.24066925048828,39.9772898040944,38.23189992663066,39.90712183006083,14908800,DAL
2015-08-24,36.968910217285156,38.73183891943555,30.355728561449716,34.64464770389624,15222400,DAL
2015-08-25,36.28477478027344,38.45116202499581,36.28477478027344,38.45116202499581,10465900,DAL
2015-08-26,38.32837677001953,38.48625135571855,36.390031779350736,37.3723599325279,14221500,DAL
2015-08-27,38.468719482421875,38.89848669870156,37.512702393452564,38.75815406847642,12853000,DAL
2015-08-28,38.538875579833984,38.85462476428138,38.07402447261591,38.538875579833984,9205800,DAL
2015-08-31,38.39854431152344,39.11774932511593,38.18804707845857,38.56519157897575,8387000,DAL
2015-09-01,38.389774322509766,38.99495803932878,37.97754584169199,38.547648917470056,11269300,DAL
2015-09-02,40.33689498901367,40.34566431345446,38.89848153780668,39.16160811213783,15227900,DAL
2015-09-03,39.52119827270508,40.828044682054,39.389635026704326,40.39827765726389,10909000,DAL
2015-09-04,39.81941604614258,40.33689315525221,38.8633991274754,39.073896362418814,8955300,DAL
2015-09-08,40.863136291503906,40.91576226889043,40.31057523922076,40.538617795436075,8177800,DAL
2015-09-09,40.35443115234375,41.38938535386727,40.25795520626374,41.17011545262573,9614000,DAL
2015-09-10,40.77544021606445,41.222749429210864,40.45091829030976,40.60002359188777,8754700,DAL
2015-09-11,41.1525764465332,41.26659774027835,40.58247666939429,40.78420459168591,7030100,DAL
2015-09-14,41.126258850097656,41.477092002323324,40.87190498202369,41.196426818859955,5253000,DAL
2015-09-15,41.126258850097656,41.3279867415999,40.617554459742635,41.22273813424936,8804600,DAL
2015-09-16,41.30168151855469,41.58234674341853,40.81051570214626,41.07364227802534,7903500,DAL
2015-09-17,41.65251922607422,42.25770305528415,41.11750003776987,41.49464460179445,11128000,DAL
2015-09-18,40.93329620361328,41.3893779177501,40.82804760674865,41.29290198900319,11862900,DAL
2015-09-21,41.4420051574707,41.81037693066774,40.95083944741532,41.02100741133438,7670500,DAL
2015-09-22,40.749114990234375,41.371840666219306,40.31057521630815,41.13503213259694,8329500,DAL
2015-09-23,40.863136291503906,41.117490163516,40.28426392342398,40.784198998320605,4872500,DAL
2015-09-24,40.2667236328125,40.678952108613814,39.52120732352252,40.63509879850142,8871600,DAL
2015-09-25,40.3807487487793,41.08241181456047,39.986062228716946,40.801746588248,6882900,DAL
2015-09-28,39.170372009277344,40.29303274657658,38.90724881719695,40.23163744661758,7367300,DAL
2015-09-29,38.62657928466797,39.40717944981103,38.214350877811164,39.03880434573223,7508800,DAL
2015-09-30,39.35456848144531,39.503673782682334,38.46871938278001,39.22300852295904,9525700,DAL
2015-10-01,39.828189849853516,39.90712715828406,38.71429820679739,39.21423337825966,8096500,DAL
2015-10-02,39.35456848144531,39.415963797897675,38.021406824862765,39.415963797897675,10918900,DAL
2015-10-05,41.18765640258789,41.25782437518796,39.503665209703364,39.66153980226042,8629300,DAL
2015-10-06,39.54751968383789,41.43324218056087,39.46858238523569,40.98592970655068,9081000,DAL
2015-10-07,40.33689498901367,40.34566431345446,39.00373350585649,39.64400125542263,11737900,DAL
2015-10-08,40.310569763183594,40.40704903572273,39.617676211122955,40.170237188342796,8905400,DAL
2015-10-09,41.40692901611328,41.51218098192184,40.48599606294492,40.60001735300753,10715300,DAL
2015-10-12,42.538360595703125,42.538360595703125,41.67882298928512,41.67882298928512,10647300,DAL
2015-10-13,41.86300277709961,43.073373384704304,41.85423345453256,42.1875212447629,13839900,DAL
2015-10-14,42.61729431152344,43.39789455450787,42.03842195806813,42.60852498841037,15052900,DAL
2015-10-15,42.91550827026367,43.2575688042401,42.41557312894529,42.93305026505649,8423700,DAL
2015-10-16,43.082130432128906,43.09090309798907,42.16997058438279,42.74884273686031,14240400,DAL
2015-10-19,44.09078598022461,44.36268182424462,43.09091590564988,43.161080524427256,11037800,DAL
2015-10-20,43.98554229736328,44.52933070041377,43.67856243673357,44.13464422005734,8745500,DAL
2015-10-21,43.362815856933594,44.37145877333813,43.27510923193898,43.67856506018347,7607300,DAL
2015-10-22,44.564414978027344,44.67843291525904,43.28387623940937,43.97676991547782,9528500,DAL
2015-10-23,44.73106384277344,45.309936299848175,44.29252400117762,44.932791768412294,11458600,DAL
2015-10-26,45.011722564697266,45.14328583646836,44.13464300833794,44.63457808779932,5579300,DAL
2015-10-27,44.617042541503906,45.15206168351022,44.196044695120285,44.7310638371266,7910200,DAL
2015-10-28,43.976776123046875,44.84508650807579,43.45052963537658,44.84508650807579,7435100,DAL
2015-10-29,44.29252243041992,44.424085716550394,43.511922075388966,43.88906659345007,5632800,DAL
2015-10-30,44.59072494506836,45.125744011765306,44.10833185643427,44.2925177609648,7052500,DAL
2015-11-02,44.467933654785156,44.967868728380246,44.44161899326393,44.643350233157264,8548100,DAL
2015-11-03,44.73106384277344,45.60814352596507,44.5995005519773,45.30116697516539,10988100,DAL
2015-11-04,44.55077362060547,45.078416657987816,44.38368744152467,45.078416657987816,7353500,DAL
2015-11-05,44.445247650146484,44.98168666286297,44.25177696236735,44.70027658318756,5736700,DAL
2015-11-06,45.025665283203125,45.27189831305597,44.36610964923435,44.436460505760834,6376100,DAL
2015-11-09,44.524410247802734,44.80582042735926,44.1726458460201,44.78823187180273,5559100,DAL
2015-11-10,44.23419952392578,44.84978548584266,43.57464385501633,44.49802112055484,7348900,DAL
2015-11-11,43.95278549194336,44.612341102605185,43.935196939764914,44.40128518581046,6116400,DAL
2015-11-12,43.95278549194336,44.34851952927512,43.88243463790289,43.96158144536924,9350200,DAL
2015-11-13,43.08216094970703,44.04071494848424,42.8711017419983,43.81206719391043,9207300,DAL
2015-11-16,42.149993896484375,42.34346458396222,41.34093740267291,42.08843565131829,12339200,DAL
2015-11-17,42.00928497314453,43.14372113719523,41.96531528132982,42.26431388221127,10417300,DAL
2015-11-18,41.991703033447266,42.20276228391233,41.02435624260877,42.06205723515995,10952800,DAL
2015-11-19,42.6600456237793,42.87989744350634,42.22913793573092,42.38743151430819,7857100,DAL
2015-11-20,42.87990188598633,42.97663723343589,42.58969919831053,42.624876298232714,6878200,DAL
2015-11-23,42.8623161315918,43.25804675919925,42.56331749549921,43.09096056875772,6261100,DAL
2015-11-24,41.543209075927734,42.21155725643171,41.04194374720829,41.648737029760326,11111000,DAL
2015-11-25,41.21782302856445,41.877378564640935,40.778119337846796,41.72788092003994,7731700,DAL
2015-11-27,41.45526885986328,41.77185609543962,41.138681624286946,41.32335974815539,2597700,DAL
2015-11-30,40.85726547241211,41.719084289652976,40.839676922508474,41.51682099777049,8731300,DAL
2015-12-01,41.92134475708008,41.947729257494316,40.962794011961,41.16505729021598,6335800,DAL
2015-12-02,42.50175857543945,43.38116592005349,42.36984613187823,43.24045752442937,12810600,DAL
2015-12-03,42.40502166748047,43.08216570043042,42.07963854660444,42.5809004461811,11634400,DAL
2015-12-04,43.77690124511719,43.79448979646005,42.8007584509637,43.090964516111235,12775600,DAL
2015-12-07,45.535709381103516,45.57088647858076,44.137451625773075,44.20780582072758,13829500,DAL
2015-12-08,44.207820892333984,45.57090201489731,43.87364506171612,45.1399941652475,13469200,DAL
2015-12-09,43.53945541381836,44.62112938137261,43.21407564116442,43.98795503054529,8144700,DAL
2015-12-10,45.096004486083984,45.658824611546414,43.565837689317085,43.715335317473794,10089600,DAL
2015-12-11,43.33719253540039,44.54198300360949,43.284430242120386,44.295746667836006,8651600,DAL
2015-12-14,44.128662109375,44.33092540198026,42.87990189913757,43.5482533791725,10006400,DAL
2015-12-15,44.98168182373047,45.21032623086687,44.031920390996795,44.55956339495612,8084800,DAL
2015-12-16,45.834716796875,45.984217812509094,44.717868897672744,45.201545694130125,9172900,DAL
2015-12-17,44.87615966796875,46.406330058195934,44.86736706980553,45.71159738974387,10024900,DAL
2015-12-18,43.93519592285156,45.68521824535828,43.93519592285156,44.88495759046483,15753500,DAL
2015-12-21,45.25429153442383,45.28946862585647,44.33970728520756,44.3748843766402,8822100,DAL
2015-12-22,45.50933074951172,45.68521289194199,44.9904802744125,45.421391355633006,6745600,DAL
2015-12-23,45.500545501708984,45.614866061282974,44.770635666856336,45.500545501708984,5843600,DAL
2015-12-24,45.957828521728516,46.30080022023428,45.456566580023186,45.474155130306016,3834200,DAL
2015-12-28,45.685218811035156,46.36236296658686,45.13119116473408,46.08974544276528,5295300,DAL
2015-12-29,45.8786735534668,46.08973276460583,45.632440602698225,45.66761769700012,4300100,DAL
2015-12-30,44.999271392822266,45.99300261341779,44.91133200183409,45.93144436879152,5060000,DAL
2015-12-31,44.577152252197266,44.92012389729419,44.27815365329624,44.84976970711869,5911400,DAL
2016-01-04,42.791961669921875,43.46030978225717,42.47537448604148,43.46030978225717,12323200,DAL
